Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducent.haus,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.haus,available,54,5%,4,Mathematics,,,
iii.haus,available,54,24%,3,Mathematics,,,
accentual.haus,available,54,3%,9,"Arts,Entertainment",,,
abatic.haus,available,54,1%,6,Science,,,
actuated.haus,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.haus,available,54,3%,7,Mathematics,,,
adducting.haus,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.haus,available,54,4%,10,Science,,,
abient.haus,available,54,1%,6,Science,,,
quintuplet.haus,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.haus,available,54,2%,8,Mathematics,,,
quaternity.haus,available,54,4%,10,Mathematics,,,
accursed.haus,available,54,3%,8,"Entertainment,Media,Religion",,,
deuceace.haus,available,54,2%,9,Sports,,,
aboral.haus,available,54,2%,6,Science,,,
fortyfive.haus,available,54,4%,10,Mathematics,,,
quadruplet.haus,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.haus,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.haus,available,54,4%,9,"Medicine,Science",,,
abaxial.haus,available,54,1%,7,Science,,,
fin.haus,expired,54,30%,3,Finance,03/07/2024 17:10,03/07/2025 17:10,"Sav.com, LLC"
quaternion.haus,available,54,6%,10,Mathematics,,,
abducens.haus,available,54,1%,8,Medicine,,,
vii.haus,available,54,13%,3,Mathematics,,,
adjuratory.haus,available,54,0%,10,"Law,Politics,Religion",,,
achy.haus,available,54,3%,4,Healthcare,,,
septet.haus,available,53,1%,6,General,,,
xxx.haus,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.haus,available,53,1%,6,Arts,,,
xcv.haus,available,52,7%,3,Mathematics,,,
ixc.haus,available,52,5%,3,Mathematics,,,
lxvii.haus,available,52,1%,5,Mathematics,,,
sixtytwo.haus,available,52,3%,9,Mathematics,,,
abusive.haus,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.haus,available,52,1%,7,Mathematics,,,
lxxxi.haus,available,52,1%,5,Mathematics,,,
lxiv.haus,available,52,3%,4,Mathematics,,,
sixtyfour.haus,available,52,3%,10,Mathematics,,,
xcii.haus,available,52,2%,4,Mathematics,,,
lxiii.haus,available,52,2%,5,Mathematics,,,
ablated.haus,available,52,1%,7,Science,,,
xcviii.haus,available,52,1%,6,Mathematics,,,
lxxi.haus,available,52,1%,4,Mathematics,,,
ixl.haus,available,52,9%,3,Mathematics,,,
detestable.haus,available,52,1%,10,Humanities,,,
adenoidal.haus,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.haus,available,52,2%,4,Mathematics,,,
eightyone.haus,available,52,3%,10,Mathematics,,,
aboulic.haus,available,52,1%,7,Medicine,,,
abysmal.haus,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvi.haus,available,52,1%,6,Mathematics,,,
lxxv.haus,available,52,1%,4,Mathematics,,,
lxxxv.haus,available,52,1%,5,Mathematics,,,
tierce.haus,available,52,3%,6,General,,,
lxvi.haus,available,52,3%,4,Mathematics,,,
sixtysix.haus,available,52,4%,9,Mathematics,,,
lxii.haus,available,52,1%,4,Mathematics,,,
chagrined.haus,available,52,1%,9,Humanities,,,
repugnant.haus,available,52,1%,9,Humanities,,,
lxviii.haus,available,52,1%,6,Mathematics,,,
lxxvi.haus,available,52,1%,5,Mathematics,,,
xcvii.haus,available,52,1%,5,Mathematics,,,
repulsive.haus,available,52,1%,9,Humanities,,,
ninetytwo.haus,available,52,4%,10,Mathematics,,,
eightytwo.haus,available,52,4%,10,Mathematics,,,
lxxiv.haus,available,52,1%,5,Mathematics,,,
abstruse.haus,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.haus,available,52,1%,7,Mathematics,,,
ninetysix.haus,available,52,4%,10,Mathematics,,,
lxxxii.haus,available,52,1%,6,Mathematics,,,
decumbent.haus,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxvii.haus,available,52,2%,6,Mathematics,,,
xciii.haus,available,52,1%,5,Mathematics,,,
lxxii.haus,available,52,1%,5,Mathematics,,,
lxxiii.haus,available,52,1%,6,Mathematics,,,
uphill.haus,available,52,7%,6,"Sports,Transportation,Travel",,,
abominable.haus,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiv.haus,available,52,1%,6,Mathematics,,,
xcvi.haus,available,52,2%,4,Mathematics,,,
ninetyone.haus,available,52,5%,10,Mathematics,,,
lxi.haus,available,52,5%,3,Mathematics,,,
xci.haus,available,52,4%,3,Mathematics,,,
littlejoe.haus,available,52,2%,10,"Entertainment,Media",,,
lxv.haus,available,52,5%,3,Mathematics,,,
sixtyfive.haus,available,52,3%,10,Mathematics,,,
scummy.haus,available,50,1%,6,Humanities,,,
acaudal.haus,available,50,1%,7,"Agriculture,Science",,,
abomasal.haus,available,50,0%,8,Agriculture,,,
spinous.haus,available,50,1%,7,"Agriculture,Science",,,
acerose.haus,available,50,1%,7,Science,,,
acapnotic.haus,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.haus,available,50,0%,9,Law,,,
quint.haus,available,50,13%,5,"Arts,Entertainment",,,
cinque.haus,available,50,7%,6,Mathematics,,,
acetose.haus,available,50,1%,7,Science,,,
needlelike.haus,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.haus,available,50,0%,8,Religion,,,
triplet.haus,available,50,8%,7,Science,,,
acetous.haus,available,50,1%,7,Science,,,
abranchial.haus,available,50,0%,10,Science,,,
broached.haus,available,50,0%,8,Food and Beverage,,,
abactinal.haus,available,50,0%,9,Science,,,
acerbic.haus,available,50,2%,7,"Arts,Humanities,Media",,,
abducting.haus,available,50,0%,9,Medicine,,,
trine.haus,available,50,11%,5,"General,Religion",,,
acapnic.haus,available,50,0%,7,"Healthcare,Medicine,Science",,,
ogdoad.haus,available,50,1%,6,Mathematics,,,
adactylous.haus,available,50,0%,10,Science,,,
vinegary.haus,available,50,1%,8,Food and Beverage,,,
adhominem.haus,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.haus,available,50,5%,3,Mathematics,,,
acerb.haus,available,50,2%,5,Science,,,
aculeated.haus,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.haus,available,50,0%,9,Science,,,
acellular.haus,available,50,1%,9,Science,,,
aborticide.haus,available,50,0%,10,Medicine,,,
acquitted.haus,available,50,1%,9,Law,,,
ilxx.haus,available,48,1%,4,Mathematics,,,
abstracted.haus,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.haus,available,48,13%,8,Mathematics,,,
lxxxviii.haus,available,48,1%,8,Mathematics,,,
execrable.haus,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.haus,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.haus,available,48,1%,5,Mathematics,,,
notguilty.haus,available,48,5%,10,Law,,,
acetylenic.haus,available,46,1%,10,Science,,,
achromous.haus,available,46,1%,9,Science,,,
acapnial.haus,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.haus,available,46,1%,10,Humanities,,,
theabsurd.haus,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.haus,available,46,1%,8,Science,,,
acaudate.haus,available,46,1%,8,"Agriculture,Science",,,
acarpous.haus,available,46,0%,8,"Agriculture,Science",,,
stemless.haus,available,46,2%,8,"Agriculture,Science",,,
acetabular.haus,available,46,1%,10,Science,,,
acanthous.haus,available,46,0%,9,"Agriculture,Science",,,
acetonic.haus,available,46,1%,8,Science,,,
achromic.haus,available,46,2%,8,Science,,,
achenial.haus,available,46,1%,8,Science,,,
acanthoid.haus,available,46,1%,9,"Agriculture,Science",,,
acicular.haus,available,46,2%,8,Science,,,
acanthotic.haus,available,46,0%,10,"Agriculture,Science",,,
stripling.haus,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.haus,available,46,0%,10,"Agriculture,Science",,,
quaternary.haus,available,46,3%,10,Mathematics,,,
vinegarish.haus,available,46,1%,10,Food and Beverage,,,
acephalous.haus,available,46,1%,10,Science,,,
acetylic.haus,available,46,1%,8,Science,,,
accusatory.haus,available,44,1%,10,Law,,,
cotyloidal.haus,available,44,1%,10,Science,,,
acherontic.haus,available,44,1%,10,Humanities,,,
phoebe.haus,available,41,14%,6,Science,,,
abscessed.haus,available,41,0%,9,Healthcare,,,
scurrilous.haus,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.haus,available,40,1%,8,Law,,,
accurst.haus,available,40,1%,7,Religion,,,
